timestamp,user,fullname,text,retweets,replies,likes
2017-09-12T10:15:44,abhiemanyu,Abhiemanyu Tyagi,"अदिति, विवेकानंद, लक्ष्मीबाई, ARSD, जाकिर हुसैन कॉलेज में भी ABVP की शानदार जीत पर बधाई। #ABVP4DUSU @ABVPDelhi #DUSUPolls",6,0,11
2017-09-13T09:56:05,abhiemanyu,Abhiemanyu Tyagi,#ABVP wins two seat in #DUSUPolls Secretary & Jt. Secretarypic.twitter.com/EurwhqQtXt,10,1,17
2017-09-13T13:32:39,abhiemanyu,Abhiemanyu Tyagi,"And Then We Have Jokers From
Indian National Congress Preaching Him About Foreign Diplomacy.pic.twitter.com/OD4eCLszmO",1,0,3
2017-09-14T07:14:23,abhiemanyu,Abhiemanyu Tyagi,आपको भीhttps://twitter.com/isandeepbaghel/status/908226170558103552 …,0,0,0
2017-09-14T07:17:46,abhiemanyu,Abhiemanyu Tyagi,"हिन्दी तन-मन, 
हिन्दी जीवन,
रग-रग हिन्दी मेरा परिचय
''हिंदी दिवस की शुभकामनाएं'' #हिन्दी_दिवसpic.twitter.com/n3QSiW1m3F",0,0,1
2017-09-14T08:15:56,abhiemanyu,Abhiemanyu Tyagi,हिंदी एकमात्र ऐसी भाषा है जो “अ” से अज्ञानी से शुरू होकर अंत में “ज्ञ” से ज्ञानी बना देती है। #हिंदीदिवस आप सभी को हार्दिक शुभकामनाएँpic.twitter.com/aVozUlOklL,9,0,11
2017-09-14T08:54:13,abhiemanyu,Abhiemanyu Tyagi,@HardeepSPuri jots down about his grandfather present at theJhalianwala bagh massacre in visitors diary at Jhalianwala Baghpic.twitter.com/ullWFEHML1,0,0,0
2017-09-14T12:18:49,abhiemanyu,Abhiemanyu Tyagi,#GoodNews Amarnath attack mastermind Abu Ismail gunned down in encounter. Bharat Mata Ki Jai.,1,1,3
2017-09-15T09:35:35,abhiemanyu,Abhiemanyu Tyagi,राष्ट्रीय स्वयंसेवक संघ के पांचवें सरसंघचालक के० एस० सुदर्शन जी की पुण्यतिथि पर विनम्र श्रद्धाजलि,0,0,4
2017-09-15T17:40:55,abhiemanyu,Abhiemanyu Tyagi,"मुस्लिम समाज का #मुख्यधारा में विलय तब तक असंभव है,जब तक #मदरसा शिक्षा में शासन द्वारा मान्यता प्राप्त पाठ्यक्रम को अनिवार्य नहीं किया जाये।",0,0,2
2017-09-16T19:27:04,abhiemanyu,Abhiemanyu Tyagi,उत्तराखण्ड संस्कृत विश्वविद्यालय में #ABVP की अध्यक्ष समेत सभी पदों शानदार जीत पर आप सभी को बधाई,0,0,1
2017-09-16T19:39:05,abhiemanyu,Abhiemanyu Tyagi,"Lets pledge to keep our surroundings clean, if everyone do their own bit #SwacchBharat will be a success #SwachhataHiSeva #HappyBirthdayPMpic.twitter.com/oJyk3m9HiJ",5,0,7
2017-09-16T20:04:51,abhiemanyu,Abhiemanyu Tyagi,Wishing a very happy birthday to our beloved @narendramodi Ji. You’re our inspiration and guiding light #HappyBirthdayPM #SwachhataHiSevapic.twitter.com/0VbFfF8XzQ,5,2,11
2017-09-16T21:03:35,abhiemanyu,Abhiemanyu Tyagi,Share your #SwachhBharat Shramdaan pic with the PM by uploading the pic on #NMapp and give a gift on #HappyBirthdayPM #SwachhataHiSevapic.twitter.com/J86JcJCmX4,2,0,1
2017-09-17T08:23:27,abhiemanyu,Abhiemanyu Tyagi,#SwachhataHiSeva #HappyBirthdayPMpic.twitter.com/90tDRQCurY,1,0,3
2017-09-17T10:22:08,abhiemanyu,Abhiemanyu Tyagi,Today is the Bday of bhagwan vishwakarma ji the architect of the modern world & @narendramodi ji architect of modern india #HappyBirthdayPM,0,0,3
2017-09-17T11:16:05,abhiemanyu,Abhiemanyu Tyagi,This is the one of the most amazing thing. Human chain wishing our beloved @narendramodi ji happy birthday. #HappyBirthdayPM #IAmNewIndiapic.twitter.com/npkmQu57xB,11,0,16
2017-09-19T11:38:48,abhiemanyu,Abhiemanyu Tyagi,दक्षिणी दिल्ली नगर निगम के एक कार्यक्रम में युवा साथियों के साथ #TeamBJP #BJYMdelhipic.twitter.com/BlWZ8YXDEK,2,0,1
2017-09-21T19:58:53,abhiemanyu,Abhiemanyu Tyagi,नवरात्रि के पावन पर्व पर आप सभी को हार्दिक शुभकामनाएं #Navratri2017pic.twitter.com/uobOVQt4IS,1,0,4
2017-09-24T11:03:46,abhiemanyu,Abhiemanyu Tyagi,By portraying a Palestinian girl victim as kashmiri. #LiarPakistanhttps://twitter.com/lodhimaleeha/status/911823505313992705 …,0,0,0
2017-09-25T08:06:51,abhiemanyu,Abhiemanyu Tyagi,एकात्म मानववाद के प्रणेता पण्डित दीनदयाल उपाध्याय जी को उनकी जन्म जयंती पर श्रद्धांजलिpic.twitter.com/hZUBF8yoMI,2,0,5
2017-09-25T09:08:31,abhiemanyu,Abhiemanyu Tyagi,"Another milestone achieved. 
Kargil becomes the third #OpenDefecationFree district in Jammu & Kashmir. #MukherjeeKaKashmirpic.twitter.com/pqR2rSJpfE",1,0,3
2017-09-25T09:14:47,abhiemanyu,Abhiemanyu Tyagi,"भारत जिन समस्याओं का सामना कर रहा है उसका मूल कारण इसकी “राष्ट्रीय पहचान” की उपेक्षा है - पण्डित दीनदयाल उपाध्याय जी 
#जन्म_शताब्दी_वर्षpic.twitter.com/0D7brxuQKO",0,0,3
2017-09-25T18:43:21,abhiemanyu,Abhiemanyu Tyagi,"आज पंडित दीनदयाल जी की जन्म जयंती पर आयोजित “भारत गीतमाला” कार्यक्रम में केन्द्रीय मंत्री @dr_maheshsharma, श्री @gssjodhpur जी के साथpic.twitter.com/DrFPQvL0Rt",3,0,2
